127.0.0.1, 2013-05-25 15:12:21, GET, /, HTTP/1.1, 303, 0.001846
127.0.0.1, 2013-05-25 18:39:43, GET, /Music/default/up/5, HTTP/1.1, 200, 0.270162
127.0.0.1, 2013-05-25 18:39:45, GET, /Music/default/, HTTP/1.1, 200, 0.042928
127.0.0.1, 2013-05-25 18:39:53, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.039182
127.0.0.1, 2013-05-25 18:40:20, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.038786
127.0.0.1, 2013-05-25 18:40:25, GET, /Music/default/up/5, HTTP/1.1, 303, 0.025760
127.0.0.1, 2013-05-25 18:40:25, GET, /Music/default/index, HTTP/1.1, 200, 0.040658
127.0.0.1, 2013-05-25 18:40:27, GET, /Music/default/up/5, HTTP/1.1, 303, 0.026820
127.0.0.1, 2013-05-25 18:40:27, GET, /Music/default/index, HTTP/1.1, 200, 0.040404
127.0.0.1, 2013-05-25 18:40:46, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.040100
127.0.0.1, 2013-05-25 18:41:10, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.038740
127.0.0.1, 2013-05-25 18:41:12, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.040593
127.0.0.1, 2013-05-25 18:41:12, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.039930
127.0.0.1, 2013-05-25 18:41:23, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.050490
127.0.0.1, 2013-05-25 18:41:26, GET, /Music/default/index, HTTP/1.1, 200, 0.056917
127.0.0.1, 2013-05-25 18:41:26, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.005099
127.0.0.1, 2013-05-25 18:41:26, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.005079
127.0.0.1, 2013-05-25 18:41:26, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.008876
127.0.0.1, 2013-05-25 18:41:26, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.003026
127.0.0.1, 2013-05-25 18:41:26, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007078
127.0.0.1, 2013-05-25 18:41:26, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.009543
127.0.0.1, 2013-05-25 18:41:26, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004028
127.0.0.1, 2013-05-25 18:41:26, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003632
127.0.0.1, 2013-05-25 18:41:26, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.001677
127.0.0.1, 2013-05-25 18:41:26, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006849
127.0.0.1, 2013-05-25 18:41:26, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006715
127.0.0.1, 2013-05-25 18:41:26, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004379
127.0.0.1, 2013-05-25 18:41:26, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.002060
127.0.0.1, 2013-05-25 18:41:26, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.003296
127.0.0.1, 2013-05-25 18:41:28, GET, /Music/default/down/5, HTTP/1.1, 303, 0.180623
127.0.0.1, 2013-05-25 18:41:28, GET, /Music/default/index, HTTP/1.1, 200, 0.051483
127.0.0.1, 2013-05-25 18:41:30, GET, /Music/default/up/5, HTTP/1.1, 303, 0.026445
127.0.0.1, 2013-05-25 18:41:30, GET, /Music/default/index, HTTP/1.1, 200, 0.041139
127.0.0.1, 2013-05-25 18:41:32, GET, /Music/default/up/5, HTTP/1.1, 303, 0.028796
127.0.0.1, 2013-05-25 18:41:32, GET, /Music/default/index, HTTP/1.1, 200, 0.040910
127.0.0.1, 2013-05-25 18:41:42, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.042293
127.0.0.1, 2013-05-25 18:41:45, GET, /Music/default/up/5, HTTP/1.1, 303, 0.027545
127.0.0.1, 2013-05-25 18:41:45, GET, /Music/default/index, HTTP/1.1, 200, 0.055219
127.0.0.1, 2013-05-25 18:41:47, GET, /Music/default/down/5, HTTP/1.1, 303, 0.191906
127.0.0.1, 2013-05-25 18:41:47, GET, /Music/default/index, HTTP/1.1, 200, 0.041656
127.0.0.1, 2013-05-25 18:41:49, GET, /Music/default/up/5, HTTP/1.1, 303, 0.191490
127.0.0.1, 2013-05-25 18:41:49, GET, /Music/default/index, HTTP/1.1, 200, 0.042200
127.0.0.1, 2013-05-25 18:41:53, GET, /Music/default/up/5, HTTP/1.1, 303, 0.026668
127.0.0.1, 2013-05-25 18:41:53, GET, /Music/default/index, HTTP/1.1, 200, 0.040653
127.0.0.1, 2013-05-25 18:42:02, GET, /Music/appadmin/update/db/song/5, HTTP/1.1, 200, 0.102224
127.0.0.1, 2013-05-25 18:42:09, POST, /Music/appadmin/update/db/song/5, HTTP/1.1, 303, 0.261653
127.0.0.1, 2013-05-25 18:42:09, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.110649
127.0.0.1, 2013-05-25 18:42:12, GET, /Music/default/index, HTTP/1.1, 200, 0.088609
127.0.0.1, 2013-05-25 18:42:12, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.006584
127.0.0.1, 2013-05-25 18:42:12, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.003716
127.0.0.1, 2013-05-25 18:42:12, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.006669
127.0.0.1, 2013-05-25 18:42:12, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.004059
127.0.0.1, 2013-05-25 18:42:12, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005805
127.0.0.1, 2013-05-25 18:42:12, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.005814
127.0.0.1, 2013-05-25 18:42:12, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003996
127.0.0.1, 2013-05-25 18:42:12, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.007053
127.0.0.1, 2013-05-25 18:42:12, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002642
127.0.0.1, 2013-05-25 18:42:12, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.011464
127.0.0.1, 2013-05-25 18:42:12, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.004586
127.0.0.1, 2013-05-25 18:42:12, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004004
127.0.0.1, 2013-05-25 18:42:12, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.001535
127.0.0.1, 2013-05-25 18:42:12, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.003607
127.0.0.1, 2013-05-25 18:42:16, GET, /Music/default/down/5, HTTP/1.1, 303, 0.191324
127.0.0.1, 2013-05-25 18:42:16, GET, /Music/default/index, HTTP/1.1, 200, 0.042537
127.0.0.1, 2013-05-25 18:42:18, GET, /Music/default/up/5, HTTP/1.1, 303, 0.182892
127.0.0.1, 2013-05-25 18:42:18, GET, /Music/default/index, HTTP/1.1, 200, 0.042369
127.0.0.1, 2013-05-25 18:42:31, GET, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.109694
127.0.0.1, 2013-05-25 18:42:32, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020922
127.0.0.1, 2013-05-25 18:42:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001051
127.0.0.1, 2013-05-25 18:43:37, POST, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.034735
127.0.0.1, 2013-05-25 18:43:39, GET, /Music/default/index, HTTP/1.1, 200, 0.064406
127.0.0.1, 2013-05-25 18:43:39, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002371
127.0.0.1, 2013-05-25 18:43:39, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.006932
127.0.0.1, 2013-05-25 18:43:39, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004191
127.0.0.1, 2013-05-25 18:43:39, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006698
127.0.0.1, 2013-05-25 18:43:39, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.002766
127.0.0.1, 2013-05-25 18:43:39, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.002831
127.0.0.1, 2013-05-25 18:43:39, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004756
127.0.0.1, 2013-05-25 18:43:39, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.001933
127.0.0.1, 2013-05-25 18:43:41, GET, /Music/default/upload, HTTP/1.1, 200, 0.050753
127.0.0.1, 2013-05-25 18:43:52, POST, /Music/default/upload, HTTP/1.1, 200, 0.956756
127.0.0.1, 2013-05-25 18:43:56, GET, /Music/default/, HTTP/1.1, 200, 0.055509
127.0.0.1, 2013-05-25 18:43:59, GET, /Music/default/up/6, HTTP/1.1, 303, 0.027340
127.0.0.1, 2013-05-25 18:43:59, GET, /Music/default/index, HTTP/1.1, 200, 0.043205
127.0.0.1, 2013-05-25 18:44:01, GET, /Music/default/up/6, HTTP/1.1, 303, 0.027186
127.0.0.1, 2013-05-25 18:44:01, GET, /Music/default/index, HTTP/1.1, 200, 0.042303
127.0.0.1, 2013-05-25 18:44:05, GET, /Music/default/down/6, HTTP/1.1, 303, 0.171526
127.0.0.1, 2013-05-25 18:44:05, GET, /Music/default/index, HTTP/1.1, 200, 0.048703
127.0.0.1, 2013-05-25 18:44:07, GET, /Music/default/up/6, HTTP/1.1, 303, 0.181414
127.0.0.1, 2013-05-25 18:44:07, GET, /Music/default/index, HTTP/1.1, 200, 0.050104
127.0.0.1, 2013-05-25 18:44:08, GET, /Music/default/up/6, HTTP/1.1, 303, 0.026943
127.0.0.1, 2013-05-25 18:44:08, GET, /Music/default/index, HTTP/1.1, 200, 0.041182
127.0.0.1, 2013-05-25 18:45:00, GET, /Music/default/down/6, HTTP/1.1, 303, 0.191971
127.0.0.1, 2013-05-25 18:45:00, GET, /Music/default/index, HTTP/1.1, 200, 0.055244
127.0.0.1, 2013-05-25 18:45:04, GET, /Music/default/up/6, HTTP/1.1, 303, 0.167398
127.0.0.1, 2013-05-25 18:45:04, GET, /Music/default/index, HTTP/1.1, 200, 0.046502
127.0.0.1, 2013-05-25 18:45:42, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.044232
127.0.0.1, 2013-05-25 18:45:45, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.110067
127.0.0.1, 2013-05-25 18:45:45, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.003645
127.0.0.1, 2013-05-25 18:45:45, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.002501
127.0.0.1, 2013-05-25 18:45:45, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.005549
127.0.0.1, 2013-05-25 18:45:45, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.002656
127.0.0.1, 2013-05-25 18:45:45, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.007106
127.0.0.1, 2013-05-25 18:45:45, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.004593
127.0.0.1, 2013-05-25 18:45:45, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003550
127.0.0.1, 2013-05-25 18:45:45, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004060
127.0.0.1, 2013-05-25 18:45:45, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002681
127.0.0.1, 2013-05-25 18:45:45, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.003313
127.0.0.1, 2013-05-25 18:45:45, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004757
127.0.0.1, 2013-05-25 18:45:45, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006870
127.0.0.1, 2013-05-25 18:45:45, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.001325
127.0.0.1, 2013-05-25 18:45:45, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001600
127.0.0.1, 2013-05-25 18:45:45, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.003835
127.0.0.1, 2013-05-25 18:45:47, GET, /Music/appadmin/update/db/song/6, HTTP/1.1, 200, 0.117712
127.0.0.1, 2013-05-25 18:45:50, POST, /Music/appadmin/update/db/song/6, HTTP/1.1, 303, 0.219661
127.0.0.1, 2013-05-25 18:45:50, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.104974
127.0.0.1, 2013-05-25 18:45:53, GET, /Music/default/index, HTTP/1.1, 200, 0.045100
127.0.0.1, 2013-05-25 18:45:53, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.006146
127.0.0.1, 2013-05-25 18:45:53, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.005219
127.0.0.1, 2013-05-25 18:45:53, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.007395
127.0.0.1, 2013-05-25 18:45:53, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002727
127.0.0.1, 2013-05-25 18:45:53, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.001955
127.0.0.1, 2013-05-25 18:45:53, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.006185
127.0.0.1, 2013-05-25 18:45:53, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002274
127.0.0.1, 2013-05-25 18:45:53, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003942
127.0.0.1, 2013-05-25 18:45:53, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.008162
127.0.0.1, 2013-05-25 18:45:53, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001330
127.0.0.1, 2013-05-25 18:45:53, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.005383
127.0.0.1, 2013-05-25 18:45:53, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004173
127.0.0.1, 2013-05-25 18:45:53, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002868
127.0.0.1, 2013-05-25 18:45:53, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.004321
127.0.0.1, 2013-05-25 18:45:55, GET, /Music/default/down/6, HTTP/1.1, 303, 0.262115
127.0.0.1, 2013-05-25 18:45:55, GET, /Music/default/index, HTTP/1.1, 200, 0.063247
127.0.0.1, 2013-05-25 18:45:57, GET, /Music/default/up/6, HTTP/1.1, 303, 0.203865
127.0.0.1, 2013-05-25 18:45:57, GET, /Music/default/index, HTTP/1.1, 200, 0.042378
127.0.0.1, 2013-05-25 18:46:01, GET, /Music/default/upload, HTTP/1.1, 200, 0.065750
127.0.0.1, 2013-05-25 18:46:10, GET, /Music/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000902
127.0.0.1, 2013-05-25 18:46:34, POST, /Music/default/upload, HTTP/1.1, 200, 1.535544
127.0.0.1, 2013-05-25 18:46:40, GET, /Music/default/, HTTP/1.1, 200, 0.054030
127.0.0.1, 2013-05-25 18:46:42, GET, /Music/default/up/7, HTTP/1.1, 303, 0.026135
127.0.0.1, 2013-05-25 18:46:42, GET, /Music/default/index, HTTP/1.1, 200, 0.044539
127.0.0.1, 2013-05-25 18:46:44, GET, /Music/default/up/7, HTTP/1.1, 303, 0.027337
127.0.0.1, 2013-05-25 18:46:44, GET, /Music/default/index, HTTP/1.1, 200, 0.042458
127.0.0.1, 2013-05-25 18:47:04, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.041904
127.0.0.1, 2013-05-25 18:47:06, GET, /Music/default/up/7, HTTP/1.1, 303, 0.025858
127.0.0.1, 2013-05-25 18:47:06, GET, /Music/default/index, HTTP/1.1, 200, 0.045907
127.0.0.1, 2013-05-25 18:47:08, GET, /Music/default/down/7, HTTP/1.1, 303, 0.182482
127.0.0.1, 2013-05-25 18:47:09, GET, /Music/default/index, HTTP/1.1, 200, 0.043653
127.0.0.1, 2013-05-25 18:47:11, GET, /Music/default/down/7, HTTP/1.1, 303, 0.028933
127.0.0.1, 2013-05-25 18:47:11, GET, /Music/default/index, HTTP/1.1, 200, 0.051546
127.0.0.1, 2013-05-25 18:47:13, GET, /Music/default/up/7, HTTP/1.1, 303, 0.165360
127.0.0.1, 2013-05-25 18:47:13, GET, /Music/default/index, HTTP/1.1, 200, 0.043253
127.0.0.1, 2013-05-25 18:47:27, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.128476
127.0.0.1, 2013-05-25 18:47:27, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.003743
127.0.0.1, 2013-05-25 18:47:27, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.007470
127.0.0.1, 2013-05-25 18:47:27, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002485
127.0.0.1, 2013-05-25 18:47:27, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.008202
127.0.0.1, 2013-05-25 18:47:27, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.003946
127.0.0.1, 2013-05-25 18:47:27, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.005807
127.0.0.1, 2013-05-25 18:47:27, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.008724
127.0.0.1, 2013-05-25 18:47:27, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.004223
127.0.0.1, 2013-05-25 18:47:27, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004829
127.0.0.1, 2013-05-25 18:47:27, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006810
127.0.0.1, 2013-05-25 18:47:27, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003063
127.0.0.1, 2013-05-25 18:47:27, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.011007
127.0.0.1, 2013-05-25 18:47:27, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.000766
127.0.0.1, 2013-05-25 18:47:27, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002379
127.0.0.1, 2013-05-25 18:47:27, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001267
127.0.0.1, 2013-05-25 18:47:28, GET, /Music/appadmin/update/db/song/7, HTTP/1.1, 200, 0.104744
127.0.0.1, 2013-05-25 18:47:31, POST, /Music/appadmin/update/db/song/7, HTTP/1.1, 303, 0.232445
127.0.0.1, 2013-05-25 18:47:31, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.117121
127.0.0.1, 2013-05-25 18:47:40, POST, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.042748
127.0.0.1, 2013-05-25 18:48:03, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.038932
127.0.0.1, 2013-05-25 18:48:10, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.040259
127.0.0.1, 2013-05-25 19:02:14, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.053863
127.0.0.1, 2013-05-25 19:02:18, GET, /Music/default/index, HTTP/1.1, 200, 0.046145
127.0.0.1, 2013-05-25 19:02:18, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003077
127.0.0.1, 2013-05-25 19:02:18, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001993
127.0.0.1, 2013-05-25 19:02:18, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004668
127.0.0.1, 2013-05-25 19:02:18, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.005098
127.0.0.1, 2013-05-25 19:02:18, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.004301
127.0.0.1, 2013-05-25 19:02:18, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.004909
127.0.0.1, 2013-05-25 19:02:18, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001958
127.0.0.1, 2013-05-25 19:02:18, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004262
127.0.0.1, 2013-05-25 19:02:18, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.001740
127.0.0.1, 2013-05-25 19:02:18, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002847
127.0.0.1, 2013-05-25 19:02:19, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004002
127.0.0.1, 2013-05-25 19:02:19, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.003508
127.0.0.1, 2013-05-25 19:02:19, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.003042
127.0.0.1, 2013-05-25 19:02:19, GET, /Music/static/images/favicon.ico, HTTP/1.1, 304, 0.000742
127.0.0.1, 2013-05-25 19:02:21, GET, /Music/default/up/7, HTTP/1.1, 303, 0.026802
127.0.0.1, 2013-05-25 19:02:21, GET, /Music/default/index, HTTP/1.1, 200, 0.044552
127.0.0.1, 2013-05-25 19:02:23, GET, /Music/default/down/7, HTTP/1.1, 303, 0.179126
127.0.0.1, 2013-05-25 19:02:23, GET, /Music/default/index, HTTP/1.1, 200, 0.044038
127.0.0.1, 2013-05-25 19:02:25, GET, /Music/default/up/7, HTTP/1.1, 303, 0.181976
127.0.0.1, 2013-05-25 19:02:25, GET, /Music/default/index, HTTP/1.1, 200, 0.058734
127.0.0.1, 2013-05-25 19:02:28, GET, /Music/default/upload, HTTP/1.1, 200, 0.049301
127.0.0.1, 2013-05-25 19:02:37, POST, /Music/default/upload, HTTP/1.1, 200, 0.533434
127.0.0.1, 2013-05-25 19:02:45, POST, /Music/default/upload, HTTP/1.1, 200, 0.065505
127.0.0.1, 2013-05-25 19:02:51, POST, /Music/default/upload, HTTP/1.1, 303, 0.719420
127.0.0.1, 2013-05-25 19:02:51, GET, /Music/default/index, HTTP/1.1, 200, 0.046593
127.0.0.1, 2013-05-25 19:02:53, GET, /Music/default/down/8, HTTP/1.1, 303, 0.180425
127.0.0.1, 2013-05-25 19:02:53, GET, /Music/default/index, HTTP/1.1, 200, 0.046006
127.0.0.1, 2013-05-25 19:02:55, GET, /Music/default/up/8, HTTP/1.1, 303, 0.181372
127.0.0.1, 2013-05-25 19:02:55, GET, /Music/default/index, HTTP/1.1, 200, 0.045291
127.0.0.1, 2013-05-25 19:04:12, POST, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.034814
127.0.0.1, 2013-05-25 19:04:14, GET, /Music/default/index, HTTP/1.1, 200, 0.051645
127.0.0.1, 2013-05-25 19:04:14, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000862
127.0.0.1, 2013-05-25 19:04:14, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.006667
127.0.0.1, 2013-05-25 19:04:14, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.008063
127.0.0.1, 2013-05-25 19:04:14, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.004927
127.0.0.1, 2013-05-25 19:04:14, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.003887
127.0.0.1, 2013-05-25 19:04:14, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.002182
127.0.0.1, 2013-05-25 19:04:14, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004466
127.0.0.1, 2013-05-25 19:04:14, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.002184
127.0.0.1, 2013-05-25 19:04:14, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004627
127.0.0.1, 2013-05-25 19:04:14, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001852
127.0.0.1, 2013-05-25 19:04:14, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003676
127.0.0.1, 2013-05-25 19:04:14, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004819
127.0.0.1, 2013-05-25 19:04:14, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.004500
127.0.0.1, 2013-05-25 19:04:14, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001144
127.0.0.1, 2013-05-25 19:04:26, POST, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.039122
127.0.0.1, 2013-05-25 19:04:27, GET, /Music/default/index, HTTP/1.1, 200, 0.106714
127.0.0.1, 2013-05-25 19:04:27, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.003349
127.0.0.1, 2013-05-25 19:04:27, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.006253
127.0.0.1, 2013-05-25 19:04:27, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.006637
127.0.0.1, 2013-05-25 19:04:27, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.009411
127.0.0.1, 2013-05-25 19:04:27, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.002623
127.0.0.1, 2013-05-25 19:04:27, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.002221
127.0.0.1, 2013-05-25 19:04:27, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003596
127.0.0.1, 2013-05-25 19:04:27, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003155
127.0.0.1, 2013-05-25 19:04:27, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.004254
127.0.0.1, 2013-05-25 19:04:27, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.010178
127.0.0.1, 2013-05-25 19:04:27, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004204
127.0.0.1, 2013-05-25 19:04:27, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004393
127.0.0.1, 2013-05-25 19:04:28, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.001234
127.0.0.1, 2013-05-25 19:04:28, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.003152
127.0.0.1, 2013-05-25 19:04:28, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001750
127.0.0.1, 2013-05-25 19:04:44, POST, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.034681
127.0.0.1, 2013-05-25 19:04:46, GET, /Music/default/index, HTTP/1.1, 200, 0.045599
127.0.0.1, 2013-05-25 19:04:46, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.005997
127.0.0.1, 2013-05-25 19:04:46, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008026
127.0.0.1, 2013-05-25 19:04:46, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.006746
