127.0.0.1, 2013-05-25 15:12:21, GET, /, HTTP/1.1, 303, 0.001846
127.0.0.1, 2013-05-25 16:54:39, GET, /Music/, HTTP/1.1, 200, 0.062625
127.0.0.1, 2013-05-25 16:54:39, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.004128
127.0.0.1, 2013-05-25 16:54:39, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008661
127.0.0.1, 2013-05-25 16:54:39, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.004375
127.0.0.1, 2013-05-25 16:54:39, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.006959
127.0.0.1, 2013-05-25 16:54:39, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.001790
127.0.0.1, 2013-05-25 16:54:39, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.004010
127.0.0.1, 2013-05-25 16:54:39, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004076
127.0.0.1, 2013-05-25 16:54:39, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002224
127.0.0.1, 2013-05-25 16:54:39, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001086
127.0.0.1, 2013-05-25 16:54:39, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005853
127.0.0.1, 2013-05-25 16:54:39, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002119
127.0.0.1, 2013-05-25 16:54:39, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.002235
127.0.0.1, 2013-05-25 16:54:39, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002078
127.0.0.1, 2013-05-25 16:54:39, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.003688
127.0.0.1, 2013-05-25 16:54:39, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.003704
127.0.0.1, 2013-05-25 16:54:56, POST, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.033372
127.0.0.1, 2013-05-25 16:54:57, GET, /Music/, HTTP/1.1, 200, 0.053326
127.0.0.1, 2013-05-25 16:54:57, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.001527
127.0.0.1, 2013-05-25 16:54:57, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.005718
127.0.0.1, 2013-05-25 16:54:57, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.005092
127.0.0.1, 2013-05-25 16:54:57, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.008083
127.0.0.1, 2013-05-25 16:54:57, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.003468
127.0.0.1, 2013-05-25 16:54:57, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.011664
127.0.0.1, 2013-05-25 16:54:57, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007999
127.0.0.1, 2013-05-25 16:54:57, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001447
127.0.0.1, 2013-05-25 16:54:57, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005055
127.0.0.1, 2013-05-25 16:54:57, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.001905
127.0.0.1, 2013-05-25 16:54:57, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.008930
127.0.0.1, 2013-05-25 16:54:57, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006605
127.0.0.1, 2013-05-25 16:54:57, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.001947
127.0.0.1, 2013-05-25 16:54:57, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.002748
127.0.0.1, 2013-05-25 16:54:57, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.005962
127.0.0.1, 2013-05-25 16:55:06, GET, /Music/default/index, HTTP/1.1, 200, 0.041043
127.0.0.1, 2013-05-25 16:58:12, GET, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.102388
127.0.0.1, 2013-05-25 16:58:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015406
127.0.0.1, 2013-05-25 16:58:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000672
127.0.0.1, 2013-05-25 16:58:49, POST, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.034381
127.0.0.1, 2013-05-25 16:58:53, GET, /Music/default/index, HTTP/1.1, 200, 0.042276
127.0.0.1, 2013-05-25 16:58:53, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.006481
127.0.0.1, 2013-05-25 16:58:53, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.007486
127.0.0.1, 2013-05-25 16:58:53, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008771
127.0.0.1, 2013-05-25 16:58:53, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.001037
127.0.0.1, 2013-05-25 16:58:53, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.005571
127.0.0.1, 2013-05-25 16:58:53, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.007132
127.0.0.1, 2013-05-25 16:58:53, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006263
127.0.0.1, 2013-05-25 16:58:53, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.007749
127.0.0.1, 2013-05-25 16:58:53, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001908
127.0.0.1, 2013-05-25 16:58:53, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003652
127.0.0.1, 2013-05-25 16:58:53, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.007014
127.0.0.1, 2013-05-25 16:58:53, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002732
127.0.0.1, 2013-05-25 16:58:54, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.000791
127.0.0.1, 2013-05-25 16:58:54, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001364
127.0.0.1, 2013-05-25 16:58:54, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.003109
127.0.0.1, 2013-05-25 16:59:11, GET, /Music/appadmin, HTTP/1.1, 200, 0.097739
127.0.0.1, 2013-05-25 16:59:13, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.105573
127.0.0.1, 2013-05-25 16:59:19, GET, /Music/appadmin/update/db/song/1, HTTP/1.1, 200, 0.104011
127.0.0.1, 2013-05-25 16:59:24, POST, /Music/appadmin/update/db/song/1, HTTP/1.1, 303, 0.220380
127.0.0.1, 2013-05-25 16:59:24, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.103863
127.0.0.1, 2013-05-25 16:59:26, GET, /Music/appadmin/insert/db/song, HTTP/1.1, 200, 0.173349
127.0.0.1, 2013-05-25 16:59:46, POST, /Music/appadmin/insert/db/song, HTTP/1.1, 200, 0.966709
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.106864
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.002285
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.003540
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.005328
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.008026
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.011081
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.003789
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002910
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.004193
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001971
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 304, 0.006210
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.004719
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.006454
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.006357
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.002539
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.003003
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.004446
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 304, 0.014099
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.006207
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.001765
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 304, 0.007291
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 304, 0.006635
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 304, 0.003558
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.003606
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.004845
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006293
127.0.0.1, 2013-05-25 17:00:35, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 304, 0.003461
127.0.0.1, 2013-05-25 17:00:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015938
127.0.0.1, 2013-05-25 17:00:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000676
127.0.0.1, 2013-05-25 17:00:41, GET, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.115273
127.0.0.1, 2013-05-25 17:00:41, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014419
127.0.0.1, 2013-05-25 17:00:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000682
127.0.0.1, 2013-05-25 17:01:21, GET, /Music/, HTTP/1.1, 200, 0.050991
127.0.0.1, 2013-05-25 17:01:23, GET, /Music/default/show/2, HTTP/1.1, 404, 0.032861
127.0.0.1, 2013-05-25 17:01:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000676
127.0.0.1, 2013-05-25 17:01:25, GET, /Music/, HTTP/1.1, 200, 0.043873
127.0.0.1, 2013-05-25 17:03:02, POST, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.042895
127.0.0.1, 2013-05-25 17:03:04, GET, /Music/, HTTP/1.1, 200, 0.045384
127.0.0.1, 2013-05-25 17:03:04, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.007326
127.0.0.1, 2013-05-25 17:03:04, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.003556
127.0.0.1, 2013-05-25 17:03:04, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.002168
127.0.0.1, 2013-05-25 17:03:04, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.004653
127.0.0.1, 2013-05-25 17:03:04, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.003830
127.0.0.1, 2013-05-25 17:03:04, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005346
127.0.0.1, 2013-05-25 17:03:04, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.008748
127.0.0.1, 2013-05-25 17:03:04, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.007307
127.0.0.1, 2013-05-25 17:03:04, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001517
127.0.0.1, 2013-05-25 17:03:04, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005179
127.0.0.1, 2013-05-25 17:03:04, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004285
127.0.0.1, 2013-05-25 17:03:04, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.001785
127.0.0.1, 2013-05-25 17:03:04, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.000761
127.0.0.1, 2013-05-25 17:03:04, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002746
127.0.0.1, 2013-05-25 17:03:04, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001678
127.0.0.1, 2013-05-25 17:03:16, POST, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.037959
127.0.0.1, 2013-05-25 17:03:18, GET, /Music/, HTTP/1.1, 200, 0.041740
127.0.0.1, 2013-05-25 17:03:18, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.002322
127.0.0.1, 2013-05-25 17:03:18, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.001489
127.0.0.1, 2013-05-25 17:03:18, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008532
127.0.0.1, 2013-05-25 17:03:18, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.006576
127.0.0.1, 2013-05-25 17:03:18, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.007358
127.0.0.1, 2013-05-25 17:03:18, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.006736
127.0.0.1, 2013-05-25 17:03:18, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003431
127.0.0.1, 2013-05-25 17:03:18, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001201
127.0.0.1, 2013-05-25 17:03:18, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007704
127.0.0.1, 2013-05-25 17:03:18, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.003833
127.0.0.1, 2013-05-25 17:03:18, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004630
127.0.0.1, 2013-05-25 17:03:18, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.008439
127.0.0.1, 2013-05-25 17:03:18, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.000841
127.0.0.1, 2013-05-25 17:03:18, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002697
127.0.0.1, 2013-05-25 17:03:18, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001682
127.0.0.1, 2013-05-25 17:03:29, POST, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.035602
127.0.0.1, 2013-05-25 17:03:30, GET, /Music/, HTTP/1.1, 200, 0.048530
127.0.0.1, 2013-05-25 17:03:30, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.007968
127.0.0.1, 2013-05-25 17:03:30, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.001768
127.0.0.1, 2013-05-25 17:03:30, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.006687
127.0.0.1, 2013-05-25 17:03:30, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.005639
127.0.0.1, 2013-05-25 17:03:30, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.004813
127.0.0.1, 2013-05-25 17:03:30, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.003934
127.0.0.1, 2013-05-25 17:03:30, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006103
127.0.0.1, 2013-05-25 17:03:30, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005882
127.0.0.1, 2013-05-25 17:03:30, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005709
127.0.0.1, 2013-05-25 17:03:30, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002388
127.0.0.1, 2013-05-25 17:03:30, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001442
127.0.0.1, 2013-05-25 17:03:30, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.007674
127.0.0.1, 2013-05-25 17:03:30, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.003124
127.0.0.1, 2013-05-25 17:03:30, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002002
127.0.0.1, 2013-05-25 17:03:30, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004768
127.0.0.1, 2013-05-25 17:03:43, GET, /Music/default/show/2, HTTP/1.1, 404, 0.020252
127.0.0.1, 2013-05-25 17:03:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000668
127.0.0.1, 2013-05-25 17:03:46, GET, /Music/, HTTP/1.1, 200, 0.059023
127.0.0.1, 2013-05-25 17:03:56, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.113085
127.0.0.1, 2013-05-25 17:03:56, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.001187
127.0.0.1, 2013-05-25 17:03:56, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014340
127.0.0.1, 2013-05-25 17:03:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000731
127.0.0.1, 2013-05-25 17:04:39, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.036904
127.0.0.1, 2013-05-25 17:04:40, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.108140
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.004911
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.001444
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.007009
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.005176
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.010876
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.003307
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005646
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003239
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.006826
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.001284
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 304, 0.001955
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.008332
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 304, 0.005812
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.004169
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.004116
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.009617
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.001446
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.004952
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 304, 0.003017
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 304, 0.003284
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.007235
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002329
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 304, 0.009401
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 304, 0.008968
127.0.0.1, 2013-05-25 17:04:41, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.001174
127.0.0.1, 2013-05-25 17:04:41, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014249
127.0.0.1, 2013-05-25 17:04:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000656
127.0.0.1, 2013-05-25 17:04:52, GET, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.107087
127.0.0.1, 2013-05-25 17:04:52, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.017118
127.0.0.1, 2013-05-25 17:04:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000677
127.0.0.1, 2013-05-25 17:05:06, POST, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.033862
127.0.0.1, 2013-05-25 17:05:08, GET, /Music/, HTTP/1.1, 200, 0.043215
127.0.0.1, 2013-05-25 17:05:08, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001184
127.0.0.1, 2013-05-25 17:05:08, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.001243
127.0.0.1, 2013-05-25 17:05:08, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007253
127.0.0.1, 2013-05-25 17:05:08, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.003274
127.0.0.1, 2013-05-25 17:05:08, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003410
127.0.0.1, 2013-05-25 17:05:08, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.011029
127.0.0.1, 2013-05-25 17:05:08, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.005444
127.0.0.1, 2013-05-25 17:05:08, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.005367
127.0.0.1, 2013-05-25 17:05:08, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.007500
127.0.0.1, 2013-05-25 17:05:08, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004911
127.0.0.1, 2013-05-25 17:05:08, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001787
127.0.0.1, 2013-05-25 17:05:08, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.006284
127.0.0.1, 2013-05-25 17:05:08, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.000775
127.0.0.1, 2013-05-25 17:05:08, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002739
127.0.0.1, 2013-05-25 17:05:08, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001689
127.0.0.1, 2013-05-25 17:05:08, GET, /Music/static/images/favicon.ico, HTTP/1.1, 304, 0.000767
127.0.0.1, 2013-05-25 17:07:29, POST, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.034630
127.0.0.1, 2013-05-25 17:07:31, GET, /Music/, HTTP/1.1, 500, 0.206654
127.0.0.1, 2013-05-25 17:07:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001010
127.0.0.1, 2013-05-25 17:07:33, GET, /admin/default/ticket/Music/127.0.0.1.2013-05-25.17-07-31.39ae6b81-646c-496a-8d1f-c31d0283ae12, HTTP/1.1, 200, 0.154227
127.0.0.1, 2013-05-25 17:07:33, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.002750
127.0.0.1, 2013-05-25 17:07:33, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.001821
127.0.0.1, 2013-05-25 17:07:33, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.009114
127.0.0.1, 2013-05-25 17:07:33, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002384
127.0.0.1, 2013-05-25 17:07:33, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.005770
127.0.0.1, 2013-05-25 17:07:33, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002032
127.0.0.1, 2013-05-25 17:07:33, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.003608
127.0.0.1, 2013-05-25 17:07:33, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.010451
127.0.0.1, 2013-05-25 17:07:33, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008802
127.0.0.1, 2013-05-25 17:07:33, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004809
127.0.0.1, 2013-05-25 17:07:33, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002010
127.0.0.1, 2013-05-25 17:07:33, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000752
127.0.0.1, 2013-05-25 17:07:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000653
127.0.0.1, 2013-05-25 17:08:02, GET, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.128206
127.0.0.1, 2013-05-25 17:08:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015720
127.0.0.1, 2013-05-25 17:08:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000952
127.0.0.1, 2013-05-25 17:09:07, GET, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.113046
127.0.0.1, 2013-05-25 17:09:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018709
127.0.0.1, 2013-05-25 17:09:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000679
127.0.0.1, 2013-05-25 17:09:32, POST, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.033566
127.0.0.1, 2013-05-25 17:09:54, POST, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.037114
127.0.0.1, 2013-05-25 17:09:56, GET, /Music/, HTTP/1.1, 500, 0.203046
127.0.0.1, 2013-05-25 17:09:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000888
127.0.0.1, 2013-05-25 17:09:58, GET, /admin/default/ticket/Music/127.0.0.1.2013-05-25.17-09-56.e14d0c01-769c-4f34-982c-fab7f5be69e2, HTTP/1.1, 200, 0.227555
